matricula;nome;sexo;data_nascimento;area;cargo;gestor;data_admissao;status
MAT0453;Isadora Rocha;Feminino;1993-12-15;Comercial;Analista Jr;Fernanda Souza;2016-12-04;Ativo
MAT0454;Maria Eduarda Casa Grande;Masculino;1977-01-22;Tecnologia;Especialista;Juliana Costa;2020-01-28;Ativo
MAT0455;Ana Vitória Castro;Feminino;2004-08-20;Produção;Supervisor;Ricardo Almeida;2023-03-07;Ativo
MAT0456;Alice Sousa;Feminino;1978-05-11;Comercial;Analista Pleno;Fernanda Souza;2017-05-29;Ativo
MAT0457;Calebe Martins;Feminino;1971-07-30;Recursos Humanos;Analista Sênior;Patricia Martins;2022-01-05;Ativo
MAT0458;Cauê Martins;Masculino;1998-06-12;Produção;Analista Pleno;Ricardo Almeida;2024-05-29;Ativo
MAT0459;Luan Duarte;Feminino;2002-03-16;Qualidade;Analista Pleno;Juliana Costa;2017-01-24;Ativo
MAT0460;Srta. Pietra Machado;Feminino;1996-09-30;Produção;Assistente;Ricardo Almeida;2023-04-26;Ativo
MAT0461;Cecilia Rodrigues;Feminino;2007-12-21;Logística;Analista Jr;Ricardo Almeida;2025-03-08;Ativo
MAT0462;Laís Sales;Masculino;1971-03-17;Logística;Analista Jr;Ricardo Almeida;2024-12-11;Ativo
MAT0463;Josué Ribeiro;Feminino;1979-11-15;Comercial;Analista Jr;Fernanda Souza;2020-07-07;Ativo
MAT0464;Zoe da Rosa;Feminino;1991-03-15;Produção;Supervisor;Ricardo Almeida;2020-01-17;Ativo
MAT0465;Dra. Anna Liz Fernandes;Feminino;1982-08-01;Comercial;Analista Sênior;Fernanda Souza;2025-04-19;Ativo
MAT0466;Bryan Melo;Masculino;2003-01-05;Logística;Analista Pleno;Ricardo Almeida;2025-12-23;Ativo
MAT0467;Srta. Ana Lívia Montenegro;Feminino;1997-05-05;Produção;Assistente;Ricardo Almeida;2024-10-11;Ativo
MAT0468;Bruna Moreira;Feminino;1985-12-21;Produção;Analista Jr;Ricardo Almeida;2018-02-25;Ativo
MAT0469;Henry Gabriel Vieira;Feminino;1981-04-25;Produção;Assistente;Ricardo Almeida;2017-09-13;Ativo
MAT0470;Luiz Henrique Vieira;Feminino;1992-02-06;Qualidade;Assistente;Juliana Costa;2023-05-13;Ativo
MAT0471;Clarice da Luz;Feminino;2000-02-01;Financeiro;Assistente;Carlos Henrique;2024-05-23;Ativo
MAT0472;Thales Dias;Feminino;1999-03-07;Qualidade;Analista Jr;Juliana Costa;2023-09-27;Ativo
MAT0473;Ana Cecília Silveira;Feminino;1978-12-20;Comercial;Assistente;Fernanda Souza;2017-11-07;Ativo
MAT0474;Vitor Hugo Novaes;Masculino;1997-12-26;Logística;Assistente;Ricardo Almeida;2021-11-14;Ativo
MAT0475;Marcos Vinicius Lopes;Feminino;1996-12-14;Logística;Assistente;Ricardo Almeida;2026-03-24;Ativo
MAT0476;Brenda da Conceição;Masculino;1990-06-04;Produção;Supervisor;Ricardo Almeida;2016-09-12;Ativo
MAT0477;Maria Sophia Machado;Feminino;1977-07-26;Produção;Analista Pleno;Ricardo Almeida;2025-02-26;Ativo
MAT0478;Gabriel da Cunha;Feminino;1984-02-07;Produção;Assistente;Ricardo Almeida;2026-02-24;Ativo
MAT0479;Bryan Araújo;Feminino;1980-03-15;Produção;Supervisor;Ricardo Almeida;2021-03-06;Ativo
MAT0480;Dom Silva;Masculino;1965-09-15;Recursos Humanos;Analista Sênior;Patricia Martins;2021-10-14;Ativo
MAT0481;Luiz Henrique da Luz;Masculino;1982-03-10;Comercial;Assistente;Fernanda Souza;2020-04-13;Ativo
MAT0482;Henry Albuquerque;Feminino;2007-06-12;Logística;Assistente;Ricardo Almeida;2023-08-29;Ativo
MAT0483;Ester da Cruz;Feminino;1974-05-01;Produção;Assistente;Ricardo Almeida;2026-04-20;Ativo
MAT0484;Gabriel Gomes;Feminino;1965-10-29;Produção;Analista Pleno;Ricardo Almeida;2026-04-21;Ativo
MAT0485;Renan Guerra;Masculino;1970-09-20;Tecnologia;Analista Pleno;Juliana Costa;2023-08-23;Ativo
MAT0486;Stella Jesus;Masculino;1973-08-30;Produção;Analista Jr;Ricardo Almeida;2025-08-23;Ativo
MAT0487;Lavínia Melo;Feminino;1994-12-14;Comercial;Analista Pleno;Fernanda Souza;2021-11-19;Ativo
MAT0488;Dr. Lucca Nascimento;Feminino;1967-02-12;Recursos Humanos;Analista Sênior;Patricia Martins;2017-05-14;Ativo
MAT0489;Rafael Camargo;Feminino;1994-01-26;Logística;Analista Pleno;Ricardo Almeida;2024-06-05;Ativo
MAT0490;Marcelo Peixoto;Feminino;2003-01-10;Tecnologia;Analista Jr;Juliana Costa;2022-11-26;Ativo
MAT0491;Amanda Souza;Feminino;1971-07-25;Logística;Supervisor;Ricardo Almeida;2024-07-25;Ativo
MAT0492;Matteo Abreu;Masculino;1996-12-17;Logística;Analista Jr;Ricardo Almeida;2020-06-03;Ativo
MAT0493;Ana Julia Cassiano;Masculino;1997-08-11;Tecnologia;Analista Pleno;Juliana Costa;2021-06-11;Ativo
MAT0494;João Cirino;Masculino;1975-10-26;Produção;Supervisor;Ricardo Almeida;2017-05-27;Ativo
MAT0495;Sra. Heloisa Cardoso;Feminino;1980-08-06;Logística;Analista Jr;Ricardo Almeida;2018-07-18;Ativo
MAT0496;Luara da Rosa;Masculino;2000-08-23;Logística;Assistente;Ricardo Almeida;2021-09-12;Ativo
MAT0497;Sr. Murilo Souza;Feminino;1972-11-22;Produção;Analista Pleno;Ricardo Almeida;2023-06-30;Ativo
MAT0498;Srta. Ayla da Paz;Masculino;1966-11-15;Recursos Humanos;Analista Pleno;Patricia Martins;2018-12-22;Ativo
MAT0499;Igor Casa Grande;Feminino;1987-09-21;Tecnologia;Analista Pleno;Juliana Costa;2023-11-08;Ativo
MAT0500;Arthur das Neves;Feminino;2001-11-26;Produção;Assistente;Ricardo Almeida;2022-09-21;Ativo
